t,lon,lat,z,wp_lon,wp_lat,wp_z,dist_to_wp,state,time_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.00336380942678,0.0,0.0,50000.0,0.0,0.0,4453154.08928,0.0,0.0,0.747512458437,1.0,748.915105029,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
2.0,0.00729006372523,0.0,0.0,50000.0,0.0,0.0,4453591.15791,0.0,1.0,0.872500082711,1.0,874.137258458,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
3.0,0.0115003386695,0.0,0.0,50000.0,0.0,0.0,4454059.84358,0.0,2.0,0.935615718669,1.0,937.371325795,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
4.0,0.015854036963,0.0,0.0,50000.0,0.0,0.0,4454544.49505,0.0,3.0,0.967487542183,1.0,969.302954204,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
5.0,0.0202801604743,0.0,0.0,50000.0,0.0,0.0,4455037.20887,0.0,4.0,0.983582018911,1.0,985.427630915,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
6.0,0.0247428569158,0.0,0.0,50000.0,0.0,0.0,4455533.99396,0.0,5.0,0.991709328635,1.0,993.570190877,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
7.0,0.0292240217759,0.0,0.0,50000.0,0.0,0.0,4456032.83495,0.0,6.0,0.995813417538,1.0,997.681980771,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
8.0,0.0337145127272,0.0,0.0,50000.0,0.0,0.0,4456532.71412,0.0,7.0,0.997885880173,1.0,999.758332215,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
9.0,0.0382097131221,0.0,0.0,50000.0,0.0,0.0,4457033.11754,0.0,8.0,0.998932422165,1.0,1000.80683796,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
10.0,0.0427072916688,0.0,0.0,50000.0,0.0,0.0,4457533.78569,0.0,9.0,0.999460899794,1.0,1001.33630723,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
11.0,0.0472060711228,0.0,0.0,50000.0,0.0,0.0,4458034.58753,0.0,10.0,0.999727767829,1.0,1001.60367602,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
12.0,0.0517054570051,0.0,0.0,50000.0,0.0,0.0,4458535.45688,0.0,11.0,0.999862529537,1.0,1001.7386906,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
13.0,0.0562051491186,0.0,0.0,50000.0,0.0,0.0,4459036.36031,0.0,12.0,0.999930580841,1.0,1001.8068696,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
14.0,0.0607049958711,0.0,0.0,50000.0,0.0,0.0,4459537.28096,0.0,13.0,0.999964945055,1.0,1001.84129829,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
15.0,0.0652049207126,0.0,0.0,50000.0,0.0,0.0,4460038.2103,0.0,14.0,0.999982298126,1.0,1001.85868393,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
16.0,0.0697048849871,0.0,0.0,50000.0,0.0,0.0,4460539.14403,0.0,15.0,0.999991060995,1.0,1001.86746324,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
17.0,0.0742048691742,0.0,0.0,50000.0,0.0,0.0,4461040.07998,0.0,16.0,0.999995486025,1.0,1001.87189657,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
18.0,0.0787048634167,0.0,0.0,50000.0,0.0,0.0,4461541.01705,0.0,17.0,0.999997720555,1.0,1001.87413529,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
19.0,0.0832048627369,0.0,0.0,50000.0,0.0,0.0,4462041.95468,0.0,18.0,0.999998848937,1.0,1001.87526579,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
20.0,0.0877048646212,0.0,0.0,50000.0,0.0,0.0,4462542.8926,0.0,19.0,0.999999418742,1.0,1001.87583667,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
21.0,0.0922048678004,0.0,0.0,50000.0,0.0,0.0,4463043.83066,0.0,20.0,0.999999706479,1.0,1001.87612494,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
22.0,0.0967048716334,0.0,0.0,50000.0,0.0,0.0,4463544.7688,0.0,21.0,0.999999851779,1.0,1001.87627052,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
23.0,0.101204875797,0.0,0.0,50000.0,0.0,0.0,4464045.70697,0.0,22.0,0.999999925152,1.0,1001.87634403,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.0,0.105704880127,0.0,0.0,50000.0,0.0,0.0,4464546.64516,0.0,23.0,0.999999962204,1.0,1001.87638115,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
25.0,0.110204884541,0.0,0.0,50000.0,0.0,0.0,4465047.58336,0.0,24.0,0.999999980914,1.0,1001.87639989,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
26.0,0.114704888997,0.0,0.0,50000.0,0.0,0.0,4465548.52157,0.0,25.0,0.999999990362,1.0,1001.87640936,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.0,0.119204893475,0.0,0.0,50000.0,0.0,0.0,4466049.45977,0.0,26.0,0.999999995133,1.0,1001.87641414,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
28.0,0.123704897964,0.0,0.0,50000.0,0.0,0.0,4466550.39798,0.0,27.0,0.999999997542,1.0,1001.87641655,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
29.0,0.128204902459,0.0,0.0,50000.0,0.0,0.0,4467051.33619,0.0,28.0,0.999999998759,1.0,1001.87641777,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
30.0,0.132704906956,0.0,0.0,50000.0,0.0,0.0,4467552.2744,0.0,29.0,0.999999999373,1.0,1001.87641839,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
31.0,0.137204911454,0.0,0.0,50000.0,0.0,0.0,4468053.21261,0.0,30.0,0.999999999684,1.0,1001.8764187,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
32.0,0.141704915954,0.0,0.0,50000.0,0.0,0.0,4468554.15082,0.0,31.0,0.99999999984,1.0,1001.87641886,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
