,dist_to_wp,lat,lat_demand,lon,lon_demand,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times,state,t,time_uw,v,v_calc,v_demand,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,z,z_demand
0,0.0,0.0,0,0.0,0,0.0,0,,0.0,0,0,0,0,0.5,0.0,0.5,0.0,0,0.0,0.0,0.0,0
1,4452779.631731122,3.3638094267772412e-06,0,0.0,50000,0.0,0,-0.0,0.0,0,0,1,0,0.7475124584372921,0.7489151050289119,1.0,0.0,0,269.999995991168,0.0,0.0,0
2,4452779.63173117,7.290063725232119e-06,0,0.0,50000,0.0,0,-0.0,0.0,0,0,2,1,0.8725000827112397,0.8741372584577971,1.0,0.0,0,269.9999913120404,0.0,0.0,0
3,4452779.631731262,1.1500338669515875e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,3,2,0.9356157186686246,0.9373713257946917,1.0,0.0,0,269.9999862944301,0.0,0.0,0
4,4452779.6317314,1.58540369630364e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,4,3,0.9674875421827185,0.9693029542044981,1.0,0.0,0,269.99998110589445,0.0,0.0,0
5,4452779.631731586,2.028016047425989e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,5,4,0.9835820189111066,0.9854276309150701,1.0,0.0,0,269.9999758310459,0.0,0.0,0
6,4452779.6317318175,2.4742856915813313e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,6,5,0.9917093286348846,0.993570190877362,1.0,0.0,0,269.9999705126114,0.0,0.0,0
7,4452779.631732098,2.9224021775900233e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,7,6,0.9958134175382354,0.9976819807711733,1.0,0.0,0,269.99996517216704,0.0,0.0,0
8,4452779.631732425,3.37145127271713e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,8,7,0.997885880173359,0.999758332214596,1.0,0.0,0,269.9999598206083,0.0,0.0,0
9,4452779.631732799,3.8209713122113315e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,9,8,0.9989324221648048,1.0008068379573345,1.0,0.0,0,269.9999544634371,0.0,0.0,0
10,4452779.631733221,4.270729166876454e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,10,9,0.9994608997939295,1.0013363072319321,1.0,0.0,0,269.99994910343173,0.0,0.0,0
11,4452779.6317336885,4.7206071122772814e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,11,10,0.9997277678286266,1.0016036760228848,1.0,0.0,0,269.99994374199514,0.0,0.0,0
12,4452779.6317342045,5.1705457005073535e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,12,11,0.9998625295366314,1.00173869060032,1.0,0.0,0,269.99993837983584,0.0,0.0,0
13,4452779.631734766,5.620514911855165e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,13,12,0.9999305808413331,1.0018068695977849,1.0,0.0,0,269.9999330173116,0.0,0.0,0
14,4452779.631735376,6.070499587114402e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,14,13,0.9999649450545817,1.001841298292698,1.0,0.0,0,269.9999276546031,0.0,0.0,0
15,4452779.631736031,6.520492071263597e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,15,14,0.9999822981260235,1.0018586839257708,1.0,0.0,0,269.99992229180145,0.0,0.0,0
16,4452779.631736734,6.970488498707647e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,16,15,0.9999910609947172,1.001867463237278,1.0,0.0,0,269.99991692895287,0.0,0.0,0
17,4452779.631737485,7.420486917417344e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,17,16,0.9999954860250643,1.0018718965708384,1.0,0.0,0,269.9999115660806,0.0,0.0,0
18,4452779.631738281,7.870486341666577e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,18,17,0.9999977205551316,1.001874135293817,1.0,0.0,0,269.99990620319625,0.0,0.0,0
19,4452779.631739125,8.320486273688222e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,19,18,0.9999988489371381,1.001875265793145,1.0,0.0,0,269.9999008403059,0.0,0.0,0
20,4452779.631740015,8.770486462122282e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,20,19,0.9999994187419357,1.0018758366671328,1.0,0.0,0,269.9998954774125,0.0,0.0,0
21,4452779.631740952,9.220486780038221e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,21,20,0.9999997064791606,1.0018761249442723,1.0,0.0,0,269.99989011451754,0.0,0.0,0
22,4452779.631741935,9.670487163339285e-05,0,0.0,50000,0.0,0,-0.0,0.0,0,0,22,21,0.9999998517792897,1.001876270517047,1.0,0.0,0,269.99988475162183,0.0,0.0,0
23,4452779.631742967,0.00010120487579658207,0,0.0,50000,0.0,0,-0.0,0.0,0,0,23,22,0.9999999251522346,1.0018763440276695,1.0,0.0,0,269.9998793887257,0.0,0.0,0
24,4452779.631744045,0.00010570488012650324,0,0.0,50000,0.0,0,-0.0,0.0,0,0,24,23,0.9999999622037434,1.0018763811487037,1.0,0.0,0,269.99987402582934,0.0,0.0,0
25,4452779.63174517,0.0001102048845406199,0,0.0,50000,0.0,0,-0.0,0.0,0,0,25,24,0.9999999809138322,1.0018763998938982,1.0,0.0,0,269.99986866293295,0.0,0.0,0
26,4452779.6317463415,0.00011470488899725318,0,0.0,50000,0.0,0,-0.0,0.0,0,0,26,25,0.9999999903619609,1.0018764093597587,1.0,0.0,0,269.99986330003645,0.0,0.0,0
27,4452779.63174756,0.00011920489347535629,0,0.0,50000,0.0,0,-0.0,0.0,0,0,27,26,0.9999999951330304,1.0018764141397758,1.0,0.0,0,269.99985793713995,0.0,0.0,0
28,4452779.631748825,0.00012370489796430112,0,0.0,50000,0.0,0,-0.0,0.0,0,0,28,27,0.9999999975423016,1.0018764165535716,1.0,0.0,0,269.9998525742434,0.0,0.0,0
29,4452779.6317501385,0.00012820490245872077,0,0.0,50000,0.0,0,-0.0,0.0,0,0,29,28,0.9999999987589235,1.001876417772471,1.0,0.0,0,269.9998472113469,0.0,0.0,0
30,4452779.631751498,0.00013270490695590505,0,0.0,50000,0.0,0,-0.0,0.0,0,0,30,29,0.9999999993732873,1.0018764183879931,1.0,0.0,0,269.9998418484504,0.0,0.0,0
