t,lon,lat,z,wp_lon,wp_lat,wp_z,dist_to_wp,state,time_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,3.36380942678e-06,0.0,50000.0,0.0,0.0,4452779.63173,0.0,0.0,0.747512458437,1.0,0.748915105029,0.0,0.0,269.999995991,0.0,0.0,0.0,-0.0,0.0,0.0
2.0,0.0,7.29006372523e-06,0.0,50000.0,0.0,0.0,4452779.63173,0.0,1.0,0.872500082711,1.0,0.874137258458,0.0,0.0,269.999991312,0.0,0.0,0.0,-0.0,0.0,0.0
3.0,0.0,1.15003386695e-05,0.0,50000.0,0.0,0.0,4452779.63173,0.0,2.0,0.935615718669,1.0,0.937371325795,0.0,0.0,269.999986294,0.0,0.0,0.0,-0.0,0.0,0.0
4.0,0.0,1.5854036963e-05,0.0,50000.0,0.0,0.0,4452779.63173,0.0,3.0,0.967487542183,1.0,0.969302954204,0.0,0.0,269.999981106,0.0,0.0,0.0,-0.0,0.0,0.0
5.0,0.0,2.02801604743e-05,0.0,50000.0,0.0,0.0,4452779.63173,0.0,4.0,0.983582018911,1.0,0.985427630915,0.0,0.0,269.999975831,0.0,0.0,0.0,-0.0,0.0,0.0
6.0,0.0,2.47428569158e-05,0.0,50000.0,0.0,0.0,4452779.63173,0.0,5.0,0.991709328635,1.0,0.993570190877,0.0,0.0,269.999970513,0.0,0.0,0.0,-0.0,0.0,0.0
7.0,0.0,2.92240217759e-05,0.0,50000.0,0.0,0.0,4452779.63173,0.0,6.0,0.995813417538,1.0,0.997681980771,0.0,0.0,269.999965172,0.0,0.0,0.0,-0.0,0.0,0.0
8.0,0.0,3.37145127272e-05,0.0,50000.0,0.0,0.0,4452779.63173,0.0,7.0,0.997885880173,1.0,0.999758332215,0.0,0.0,269.999959821,0.0,0.0,0.0,-0.0,0.0,0.0
9.0,0.0,3.82097131221e-05,0.0,50000.0,0.0,0.0,4452779.63173,0.0,8.0,0.998932422165,1.0,1.00080683796,0.0,0.0,269.999954463,0.0,0.0,0.0,-0.0,0.0,0.0
